algo,score,steps_to_threshold,mean_at_threshold,var_after_threshold,diff_from_10k@10k
td3,0.8982086187387799,1000.0,-43647.7546875,5243.513127042981,-99.484375
ddpg,0.8982037186905236,1000.0,-43450.110546875,694096.2982420399,-3972.1605468749985
tqc,0.8955321630837382,2500.0,-43633.836328125,21989.757220481362,-51.150781249998545
dpg,,,,,
ppo,,,,,
reinforce,,,,,
sac,,,,,
trpo,,,,,
avg,,,,,
