algo,steps_to_threshold,mean_at_threshold,var_after_threshold,diff_from_60k@60k,abs_diff_from_60k@60k,final_score
sac,1400.0,-162.27808837890626,0.10463892840591271,0.5181701660156364,0.5181701660156364,16.0
td3,1600.0,-162.1541488647461,0.02148006854637937,1.3879013061523438,1.3879013061523438,18.0
ddpg,1000.0,-162.67265625,0.11133478217055956,1.9247360229492188,1.9247360229492188,20.0
tqc,8000.0,-162.36226501464844,0.009205123854634494,1.9059600830078125,1.9059600830078125,29.0
dpg,35000.0,-162.70865631103516,0.2974376398120932,0.5309158325195256,0.5309158325195256,32.0
ppo,,,,,,
reinforce,,,,,,
trpo,,,,,,
avg,,,,,,
