algo,score,steps_to_threshold,mean_at_threshold,var_after_threshold,diff_from_60k@60k
ddpg,0.895813261964333,1400.0,-2.3486688137054443,0.004535763695914024,0.24290179014205915
td3,0.894470097288731,1600.0,-2.355114233493805,0.004725573113876636,0.3120370626449587
tqc,0.893696018781579,1600.0,-2.2109061598777773,0.0024695879540727965,0.6107768058776857
dpg,,,,,
ppo,,,,,
reinforce,,,,,
sac,,,,,
trpo,,,,,
